Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms,95%),Err/s,Reconn/s
int_queries,26,4,0.00,23742.09,0.00,4432.39,19309.70,0.00,0.00,0.00
int_queries,27,4,0.00,23770.07,0.00,4452.83,19317.25,0.00,0.00,0.00
int_queries,28,4,0.00,23590.64,0.00,4429.06,19161.58,0.00,0.00,0.00
int_queries,29,4,0.00,23616.76,0.00,4454.39,19162.37,0.00,0.00,0.00
int_queries,30,4,4.00,14209.63,4.00,2647.30,11558.33,0.00,0.00,0.00
int_queries,31,4,0.00,23572.66,0.00,4419.12,19153.54,0.00,0.00,0.00
int_queries,32,4,0.00,23676.49,0.00,4442.09,19234.40,0.00,0.00,0.00
int_queries,33,4,0.00,23432.73,0.00,4413.27,19019.46,0.00,0.00,0.00
int_queries,34,4,0.00,23641.54,0.00,4424.42,19217.12,0.00,0.00,0.00
int_queries,35,4,0.00,23562.96,0.00,4426.81,19136.15,0.00,0.00,0.00
int_queries,36,4,0.00,23546.51,0.00,4425.58,19120.93,0.00,0.00,0.00
int_queries,37,4,4.01,10414.68,4.01,1952.50,8458.17,0.00,0.00,0.00
int_queries,38,4,0.00,23616.65,0.00,4414.75,19201.91,0.00,0.00,0.00
int_queries,39,4,0.00,23515.58,0.00,4420.92,19094.66,0.00,0.00,0.00
int_queries,40,4,0.00,23630.32,0.00,4448.59,19181.73,0.00,0.00,0.00
int_queries,41,4,0.00,23656.17,0.00,4411.31,19244.87,0.00,0.00,0.00
int_queries,42,4,0.00,23414.74,0.00,4385.26,19029.48,0.00,0.00,0.00
int_queries,43,4,0.00,23365.28,0.00,4361.52,19003.76,0.00,0.00,0.00
int_queries,44,4,0.00,14817.75,0.00,2789.79,12027.97,0.00,0.00,0.00
int_queries,45,4,4.02,16915.25,4.02,3166.34,13744.89,0.00,0.00,0.00
int_queries,46,4,0.00,23584.92,0.00,4426.43,19158.50,0.00,0.00,0.00
int_queries,47,4,0.00,23641.40,0.00,4435.51,19205.89,0.00,0.00,0.00
int_queries,48,4,0.00,23531.39,0.00,4436.39,19095.00,0.00,0.00,0.00
int_queries,49,4,0.00,23504.62,0.00,4413.36,19091.25,0.00,0.00,0.00
int_queries,50,4,0.00,23585.58,0.00,4438.79,19146.79,0.00,0.00,0.00
int_queries,51,4,0.00,23519.51,0.00,4418.65,19100.86,0.00,0.00,0.00
int_queries,52,4,4.00,3520.04,4.00,667.25,2848.79,0.00,0.00,0.00
int_queries,53,4,0.00,23506.09,0.00,4395.37,19110.72,0.00,0.00,0.00
int_queries,54,4,0.00,23218.83,0.00,4346.28,18872.55,0.00,0.00,0.00
int_queries,55,4,0.00,23511.28,0.00,4405.49,19105.79,0.00,0.00,0.00
int_queries,56,4,0.00,23519.80,0.00,4391.61,19128.19,0.00,0.00,0.00
int_queries,57,4,0.00,23346.63,0.00,4364.48,18982.15,0.00,0.00,0.00
int_queries,58,4,0.00,23219.14,0.00,4354.59,18864.55,0.00,0.00,0.00
int_queries,59,4,0.00,18103.37,0.00,3390.89,14712.48,0.00,0.00,0.00
int_queries,60,4,4.01,10228.29,4.01,1903.01,8321.27,0.00,0.00,0.00
int_queries,61,4,0.00,23707.48,0.00,4421.99,19285.49,0.00,0.00,0.00
int_queries,62,4,0.00,23617.76,0.00,4434.02,19183.74,0.00,0.00,0.00
int_queries,63,4,0.00,23705.13,0.00,4429.39,19275.75,0.00,0.00,0.00
int_queries,64,4,0.00,23685.52,0.00,4434.10,19251.42,0.00,0.00,0.00
int_queries,65,4,0.00,23508.18,0.00,4420.72,19087.46,0.00,0.00,0.00
int_queries,66,4,0.00,23485.32,0.00,4440.25,19045.07,0.00,0.00,0.00
int_queries,67,4,0.00,8286.00,0.00,1565.07,6720.93,0.00,0.00,0.00
varchar_queries,1,4,0.00,19230.67,0.00,4807.67,14423.00,0.00,0.00,0.00
varchar_queries,2,4,0.00,19722.78,0.00,4930.70,14792.09,0.00,0.00,0.00
varchar_queries,3,4,0.00,20026.51,0.00,5006.63,15019.88,0.00,0.00,0.00
varchar_queries,4,4,0.00,20022.75,0.00,5005.69,15017.06,0.00,0.00,0.00
varchar_queries,5,4,0.00,20074.96,0.00,5018.74,15056.22,0.00,0.00,0.00
varchar_queries,6,4,0.00,20013.56,0.00,5003.39,15010.17,0.00,0.00,0.00
varchar_queries,7,4,0.00,19921.10,0.00,4980.28,14940.83,0.00,0.00,0.00
varchar_queries,8,4,0.00,20020.89,0.00,5005.47,15015.42,0.00,0.00,0.00
varchar_queries,9,4,4.00,20034.90,4.00,3766.36,16264.55,0.00,0.00,0.00
varchar_queries,10,4,0.00,22922.61,0.00,4301.49,18621.12,0.00,0.00,0.00
varchar_queries,11,4,0.00,23474.92,0.00,4398.80,19076.12,0.00,0.00,0.00
varchar_queries,12,4,0.00,23382.67,0.00,4399.50,18983.16,0.00,0.00,0.00
varchar_queries,13,4,0.00,23409.79,0.00,4388.09,19021.71,0.00,0.00,0.00
varchar_queries,14,4,0.00,23452.42,0.00,4389.58,19062.84,0.00,0.00,0.00
varchar_queries,15,4,0.00,23143.14,0.00,4349.84,18793.30,0.00,0.00,0.00
varchar_queries,16,4,4.00,17078.45,4.00,3187.96,13886.49,0.00,0.00,0.00
varchar_queries,17,4,0.00,23420.11,0.00,4392.77,19027.34,0.00,0.00,0.00
varchar_queries,18,4,0.00,23506.35,0.00,4376.91,19129.44,0.00,0.00,0.00
varchar_queries,19,4,0.00,23411.57,0.00,4396.91,19014.65,0.00,0.00,0.00
varchar_queries,20,4,0.00,23438.56,0.00,4380.72,19057.83,0.00,0.00,0.00
varchar_queries,21,4,0.00,23224.82,0.00,4371.41,18853.41,0.00,0.00,0.00
varchar_queries,22,4,0.00,23367.25,0.00,4370.86,18996.39,0.00,0.00,0.00
varchar_queries,23,4,4.00,14518.70,4.00,2731.50,11783.21,0.00,0.00,0.00
varchar_queries,24,4,0.00,22659.60,0.00,4251.18,18408.43,0.00,0.00,0.00
varchar_queries,25,4,0.00,21060.39,0.00,3936.29,17124.10,0.00,0.00,0.00
varchar_queries,26,4,0.00,14998.45,0.00,2820.77,12177.68,0.00,0.00,0.00
varchar_queries,27,4,0.00,14521.31,0.00,2705.95,11815.35,0.00,0.00,0.00
varchar_queries,28,4,0.00,15231.21,0.00,2845.85,12385.36,0.00,0.00,0.00
varchar_queries,29,4,0.00,17893.23,0.00,3360.98,14532.25,0.00,0.00,0.00
varchar_queries,30,4,0.00,20234.43,0.00,3804.71,16429.71,0.00,0.00,0.00
varchar_queries,31,4,0.00,17128.52,0.00,3225.85,13902.67,0.00,0.00,0.00
varchar_queries,32,4,3.99,9487.51,3.99,1780.90,7702.63,0.00,0.00,0.00
varchar_queries,33,4,0.00,19416.15,0.00,3622.48,15793.68,0.00,0.00,0.00
varchar_queries,34,4,0.00,17397.79,0.00,3260.09,14137.71,0.00,0.00,0.00
varchar_queries,35,4,0.00,19469.93,0.00,3658.08,15811.85,0.00,0.00,0.00
varchar_queries,36,4,0.00,19983.69,0.00,3764.77,16218.92,0.00,0.00,0.00
varchar_queries,37,4,0.00,20544.80,0.00,3848.65,16696.15,0.00,0.00,0.00
varchar_queries,38,4,0.00,19590.64,0.00,3676.00,15914.64,0.00,0.00,0.00
varchar_queries,39,4,0.00,20376.65,0.00,3825.38,16551.28,0.00,0.00,0.00
varchar_queries,40,4,0.00,17108.80,0.00,3220.39,13888.42,0.00,0.00,0.00
varchar_queries,41,4,4.00,4699.12,4.00,875.58,3819.54,0.00,0.00,0.00
varchar_queries,42,4,0.00,20434.05,0.00,3817.89,16616.16,0.00,0.00,0.00
varchar_queries,43,4,0.00,19509.85,0.00,3659.35,15850.51,0.00,0.00,0.00
varchar_queries,44,4,0.00,16625.30,0.00,3139.24,13486.05,0.00,0.00,0.00
varchar_queries,45,4,0.00,20318.32,0.00,3814.19,16504.13,0.00,0.00,0.00
varchar_queries,46,4,0.00,19572.82,0.00,3640.15,15932.67,0.00,0.00,0.00
varchar_queries,47,4,0.00,21142.09,0.00,3966.39,17175.70,0.00,0.00,0.00
varchar_queries,48,4,0.00,21655.14,0.00,4043.57,17611.57,0.00,0.00,0.00
varchar_queries,49,4,0.00,17097.96,0.00,3215.07,13882.89,0.00,0.00,0.00
varchar_queries,50,4,4.02,5475.91,4.02,1023.21,4448.67,0.00,0.00,0.00
varchar_queries,51,4,0.00,21018.92,0.00,3925.30,17093.62,0.00,0.00,0.00
varchar_queries,52,4,0.00,22056.76,0.00,4159.90,17896.87,0.00,0.00,0.00
varchar_queries,53,4,0.00,20543.52,0.00,3864.41,16679.10,0.00,0.00,0.00
varchar_queries,54,4,0.00,22435.46,0.00,4221.64,18213.82,0.00,0.00,0.00
varchar_queries,55,4,0.00,21110.33,0.00,3953.69,17156.64,0.00,0.00,0.00
varchar_queries,56,4,0.00,21942.70,0.00,4133.51,17809.19,0.00,0.00,0.00
varchar_queries,57,4,0.00,21952.82,0.00,4119.14,17833.67,0.00,0.00,0.00
varchar_queries,58,4,0.00,4493.80,0.00,857.34,3636.45,0.00,0.00,0.00
varchar_queries,59,4,4.00,14170.57,4.00,2651.74,11514.84,0.00,0.00,0.00
varchar_queries,60,4,0.00,19623.49,0.00,3661.64,15961.85,0.00,0.00,0.00
varchar_queries,61,4,0.00,20448.37,0.00,3835.57,16612.79,0.00,0.00,0.00
varchar_queries,62,4,0.00,21917.09,0.00,4100.14,17816.95,0.00,0.00,0.00
varchar_queries,63,4,0.00,21078.64,0.00,3933.59,17145.05,0.00,0.00,0.00
varchar_queries,64,4,0.00,20282.89,0.00,3798.53,16484.35,0.00,0.00,0.00
varchar_queries,65,4,0.00,20723.28,0.00,3888.86,16834.42,0.00,0.00,0.00
varchar_queries,66,4,0.00,20866.29,0.00,3906.95,16959.34,0.00,0.00,0.00
varchar_queries,67,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
